Trinity_ID	380822	380823	380824	380825	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN20632_c0_g1_i1	0	36	0	93	sp	Q9LYZ9	PP362_ARATH	22.8	473	340	12	350	1738	361	818	2.7e-26	122.1	PP362_ARATH	reviewed	Pentatricopeptide repeat-containing protein At5g02860	At5g02860 F9G14_170	Arabidopsis thaliana (Mouse-ear cress)	819	RNA modification [GO:0009451]	intracellular membrane-bounded organelle [GO:0043231]	endonuclease activity [GO:0004519]; RNA binding [GO:0003723]	intracellular membrane-bounded organelle [GO:0043231]; endonuclease activity [GO:0004519]; RNA binding [GO:0003723]; RNA modification [GO:0009451]	GO:0003723; GO:0004519; GO:0009451; GO:0043231
TRINITY_DN2394_c1_g1_i3	0	37	0	90	sp	Q8LC68	NRP2_ARATH	23.9	222	147	5	52	663	9	226	6.2e-18	93.2	NRP2_ARATH	reviewed	NAP1-related protein 2 (Nucleosome/chromatin assembly factor group A5) (Protein SET homolog 2)	NRP2 NFA5 At1g18800 F6A14.10	Arabidopsis thaliana (Mouse-ear cress)	255	double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	cytoplasm [GO:0005737]; nucleus [GO:0005634]		cytoplasm [GO:0005737]; nucleus [GO:0005634]; double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	GO:0000724; GO:0005634; GO:0005737; GO:0006334; GO:0016444
TRINITY_DN7324_c0_g1_i1	0	29	0	118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13106_c0_g1_i1	0	81	0	114	sp	Q21355	GST4_CAEEL	29.3	208	136	4	35	646	3	203	5.8e-15	83.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2530_c0_g1_i5	0	101	0	172	sp	P02640	VILI_CHICK	34	832	475	21	54	2387	15	826	1.6e-121	438.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4589_c0_g2_i1	0	41	0	75	sp	Q9H9B1	EHMT1_HUMAN	30	210	108	6	617	1237	776	949	7.4e-11	70.5	EHMT1_HUMAN	reviewed	Histone-lysine N-methyltransferase EHMT1 (EC 2.1.1.-) (EC 2.1.1.43) (Euchromatic histone-lysine N-methyltransferase 1) (Eu-HMTase1) (G9a-like protein 1) (GLP) (GLP1) (Histone H3-K9 methyltransferase 5) (H3-K9-HMTase 5) (Lysine N-methyltransferase 1D)	EHMT1 EUHMTASE1 GLP KIAA1876 KMT1D	Homo sapiens (Human)	1298	chromatin organization [GO:0006325]; DNA methylation [GO:0006306]; embryo development [GO:0009790]; histone methylation [GO:0016571]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transcription from RNA polymerase II promoter [GO:0000122]; peptidyl-lysine dimethylation [GO:0018027]; peptidyl-lysine monomethylation [GO:0018026]; regulation of signal transduction by p53 class mediator [GO:1901796]; response to fungicide [GO:0060992]	chromosome [GO:0005694]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	C2H2 zinc finger domain binding [GO:0070742]; histone-lysine N-methyltransferase activity [GO:0018024]; histone methyltransferase activity (H3-K27 specific) [GO:0046976]; histone methyltransferase activity (H3-K9 specific) [GO:0046974]; methyltransferase activity [GO:0008168]; p53 binding [GO:0002039]; protein-lysine N-methyltransferase activity [GO:0016279]; zinc ion binding [GO:0008270]	chromosome [GO:0005694]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; C2H2 zinc finger domain binding [GO:0070742]; histone methyltransferase activity (H3-K27 specific) [GO:0046976]; histone methyltransferase activity (H3-K9 specific) [GO:0046974]; histone-lysine N-methyltransferase activity [GO:0018024]; methyltransferase activity [GO:0008168]; p53 binding [GO:0002039]; protein-lysine N-methyltransferase activity [GO:0016279]; zinc ion binding [GO:0008270]; chromatin organization [GO:0006325]; DNA methylation [GO:0006306]; embryo development [GO:0009790]; histone methylation [GO:0016571]; negative regulation of transcription from RNA polymerase II promoter [GO:0000122]; negative regulation of transcription, DNA-templated [GO:0045892]; peptidyl-lysine dimethylation [GO:0018027]; peptidyl-lysine monomethylation [GO:0018026]; regulation of signal transduction by p53 class mediator [GO:1901796]; response to fungicide [GO:0060992]	GO:0000122; GO:0002039; GO:0005634; GO:0005654; GO:0005694; GO:0006306; GO:0006325; GO:0008168; GO:0008270; GO:0009790; GO:0016279; GO:0016571; GO:0016604; GO:0018024; GO:0018026; GO:0018027; GO:0045892; GO:0046974; GO:0046976; GO:0060992; GO:0070742; GO:1901796
TRINITY_DN894_c0_g1_i35	0	60	0	153	sp	Q6GMC7	AK1A1_XENLA	51.2	328	147	4	111	1091	9	324	5.3e-92	340.1	AK1A1_XENLA	reviewed	Alcohol dehydrogenase [NADP(+)] (EC 1.1.1.2) (Aldehyde reductase) (Aldo-keto reductase family 1 member A1)	akr1a1	Xenopus laevis (African clawed frog)	327			alcohol dehydrogenase (NADP+) activity [GO:0008106]	alcohol dehydrogenase (NADP+) activity [GO:0008106]	GO:0008106
TRINITY_DN2571_c0_g1_i4	0	28	0	169	sp	Q07327	ROP_DROME	65.2	598	187	6	143	1885	1	594	2.3e-217	756.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15481_c0_g1_i1	0	54	0	159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN108947_c0_g1_i1	0	51	0	91	sp	Q18409	RSP6_CAEEL	39.5	86	45	3	125	382	4	82	8.8e-10	65.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4549_c0_g1_i2	0	33	0	167	sp	Q5H8A6	CASTO_LOTJA	33.9	546	302	14	177	1712	172	692	1.6e-73	279.6	CASTO_LOTJA	reviewed	Ion channel CASTOR	CASTOR	Lotus japonicus (Lotus corniculatus var. japonicus)	853	ion transport [GO:0006811]	integral component of membrane [GO:0016021]; nuclear membrane [GO:0031965]		integral component of membrane [GO:0016021]; nuclear membrane [GO:0031965]; ion transport [GO:0006811]	GO:0006811; GO:0016021; GO:0031965
TRINITY_DN2216_c0_g1_i4	405	594	0	199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN83977_c0_g1_i3	2035	7431	4205	10554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5443_c0_g1_i18	0	57	0	133	sp	Q502K3	ANR52_DANRE	28.6	217	140	3	664	1305	147	351	1.7e-15	86.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN19460_c0_g1_i1	0	39	0	92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN476_c0_g1_i1	0	43	0	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1469_c0_g1_i10	0	63	0	89	sp	Q9TW32	PPIB_DICDI	75	168	42	0	113	616	30	197	1e-70	268.9	PPIB_DICDI	reviewed	Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Rotamase B)	cypB cyp2 DDB_G0269120	Dictyostelium discoideum (Slime mold)	197	protein folding [GO:0006457]	endoplasmic reticulum [GO:0005783]; intracellular membrane-bounded organelle [GO:0043231]	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	endoplasmic reticulum [GO:0005783]; intracellular membrane-bounded organelle [GO:0043231]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; protein folding [GO:0006457]	GO:0003755; GO:0005783; GO:0006457; GO:0043231
TRINITY_DN9522_c0_g1_i23	94	0	44	0	sp	Q1L8G6	AKIB1_DANRE	46.9	780	360	8	483	2771	1	743	2.2e-200	702.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13034_c0_g1_i22	0	61	0	108	sp	Q38896	CSP4_ARATH	59	78	31	1	119	352	14	90	9.6e-16	85.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6978_c0_g1_i27	0	60	0	204	sp	P43508	CPR4_CAEEL	34.3	289	149	11	140	943	67	335	7.3e-37	158.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1470_c0_g1_i7	89	0	108	0	sp	O97172	U729_DROME	39.8	83	40	2	237	479	1	75	9.8e-10	68.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3766_c0_g1_i18	2183	443	607	93	sp	Q9XYC2	RL15_FAXLI	95.2	146	7	0	339	776	59	204	9e-76	285	RL15_ORCLI	reviewed	60S ribosomal protein L15	RPL15	Orconectes limosus (Spinycheek crayfish) (Faxonius limosus)	204	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412
TRINITY_DN3766_c0_g1_i18	2183	443	607	93	sp	Q9XYC2	RL15_FAXLI	96.6	58	2	0	76	249	1	58	5.5e-25	116.3	RL15_ORCLI	reviewed	60S ribosomal protein L15	RPL15	Orconectes limosus (Spinycheek crayfish) (Faxonius limosus)	204	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412
TRINITY_DN3766_c0_g1_i18	2183	443	607	93	sp	Q9XYC2	RL15_FAXLI	92	25	2	0	263	337	1	25	1.7e-05	51.6	RL15_ORCLI	reviewed	60S ribosomal protein L15	RPL15	Orconectes limosus (Spinycheek crayfish) (Faxonius limosus)	204	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412
TRINITY_DN932_c1_g1_i21	241	24	48	0	sp	Q4R562	ARRB1_MACFA	61.9	415	130	4	272	1516	4	390	6.1e-142	507.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN20212_c0_g1_i1	0	34	0	107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5952_c0_g1_i3	0	74	0	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13897_c0_g1_i1	0	41	0	80	sp	Q4E123	MTR1_TRYCC	31.3	335	194	9	137	1096	46	359	1.2e-30	136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN713_c0_g1_i19	0	37	0	112	sp	A4Z943	ZBED5_BOVIN	35.5	557	319	10	541	2133	152	694	1.2e-88	331.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11884_c0_g1_i1	0	89	0	116	sp	Q8LC68	NRP2_ARATH	28.1	203	132	3	127	693	23	225	5.5e-21	103.2	NRP2_ARATH	reviewed	NAP1-related protein 2 (Nucleosome/chromatin assembly factor group A5) (Protein SET homolog 2)	NRP2 NFA5 At1g18800 F6A14.10	Arabidopsis thaliana (Mouse-ear cress)	255	double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	cytoplasm [GO:0005737]; nucleus [GO:0005634]		cytoplasm [GO:0005737]; nucleus [GO:0005634]; double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	GO:0000724; GO:0005634; GO:0005737; GO:0006334; GO:0016444
TRINITY_DN90_c1_g1_i7	0	147	0	35	sp	Q9LT78	RD21C_ARATH	41.5	313	164	8	127	1041	43	344	7.8e-59	229.6	RD21C_ARATH	reviewed	Probable cysteine protease RD21C (EC 3.4.22.-)	RD21C At3g19390 MLD14.12	Arabidopsis thaliana (Mouse-ear cress)	452			cysteine-type peptidase activity [GO:0008234]	cysteine-type peptidase activity [GO:0008234]	GO:0008234
TRINITY_DN1237_c0_g1_i22	0	96	0	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3042_c0_g1_i3	0	38	0	90	sp	Q72JR7	TAL_THET2	26	262	124	10	136	912	6	200	9.5e-09	63.2	TAL_THET2	reviewed	Probable transaldolase (EC 2.2.1.2)	tal TT_C0701	Thermus thermophilus (strain HB27 / ATCC BAA-163 / DSM 7039)	223	carbohydrate metabolic process [GO:0005975]; pentose-phosphate shunt [GO:0006098]	cytoplasm [GO:0005737]	aldehyde-lyase activity [GO:0016832]; sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity [GO:0004801]	cytoplasm [GO:0005737]; aldehyde-lyase activity [GO:0016832]; sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity [GO:0004801]; carbohydrate metabolic process [GO:0005975]; pentose-phosphate shunt [GO:0006098]	GO:0004801; GO:0005737; GO:0005975; GO:0006098; GO:0016832
TRINITY_DN1961_c0_g1_i22	0	44	0	109	sp	P0CS09	TRM61_CRYNB	47.2	235	119	3	68	766	14	245	5.6e-55	216.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN64_c0_g1_i35	182	0	23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6197_c0_g1_i2	0	21	0	114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15144_c0_g1_i9	106	1	97	0	sp	Q6P4R8	NFRKB_HUMAN	48.4	318	147	5	1603	2556	363	663	1.6e-80	303.1	NFRKB_HUMAN	reviewed	Nuclear factor related to kappa-B-binding protein (DNA-binding protein R kappa-B) (INO80 complex subunit G)	NFRKB INO80G	Homo sapiens (Human)	1299	DNA recombination [GO:0006310]; DNA repair [GO:0006281]; inflammatory response [GO:0006954]; protein deubiquitination [GO:0016579]; regulation of transcription, DNA-templated [GO:0006355]; transcription from RNA polymerase II promoter [GO:0006366]	Ino80 complex [GO:0031011]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	DNA binding [GO:0003677]; protease binding [GO:0002020]	Ino80 complex [GO:0031011]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; DNA binding [GO:0003677]; protease binding [GO:0002020]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]; inflammatory response [GO:0006954]; protein deubiquitination [GO:0016579]; regulation of transcription, DNA-templated [GO:0006355]; transcription from RNA polymerase II promoter [GO:0006366]	GO:0002020; GO:0003677; GO:0005634; GO:0005654; GO:0006281; GO:0006310; GO:0006355; GO:0006366; GO:0006954; GO:0016579; GO:0031011
TRINITY_DN752_c0_g1_i18	0	42	0	94	sp	Q9LEB3	RBP47_NICPL	24.6	345	213	12	101	1126	72	372	8.9e-10	67.4	RBP47_NICPL	reviewed	Polyadenylate-binding protein RBP47 (Poly(A)-binding protein RBP47) (RNA-binding protein 47) (NplRBP47)	RBP47	Nicotiana plumbaginifolia (Leadwort-leaved tobacco) (Tex-Mex tobacco)	428	cellular response to heat [GO:0034605]; mRNA processing [GO:0006397]	cytoplasmic stress granule [GO:0010494]; nucleus [GO:0005634]	poly(A) binding [GO:0008143]	cytoplasmic stress granule [GO:0010494]; nucleus [GO:0005634]; poly(A) binding [GO:0008143]; cellular response to heat [GO:0034605]; mRNA processing [GO:0006397]	GO:0005634; GO:0006397; GO:0008143; GO:0010494; GO:0034605
TRINITY_DN6514_c0_g1_i1	0	28	0	129	sp	Q8C5Q4	GRSF1_MOUSE	28	243	118	8	939	1526	242	474	1.3e-15	86.3	GRSF1_MOUSE	reviewed	G-rich sequence factor 1 (GRSF-1)	Grsf1	Mus musculus (Mouse)	479	anterior/posterior pattern specification [GO:0009952]; morphogenesis of embryonic epithelium [GO:0016331]; mRNA processing [GO:0006397]; tRNA processing [GO:0008033]	mitochondrial nucleoid [GO:0042645]; mitochondrion [GO:0005739]; ribonucleoprotein granule [GO:0035770]	RNA binding [GO:0003723]	mitochondrial nucleoid [GO:0042645]; mitochondrion [GO:0005739]; ribonucleoprotein granule [GO:0035770]; RNA binding [GO:0003723]; anterior/posterior pattern specification [GO:0009952]; morphogenesis of embryonic epithelium [GO:0016331]; mRNA processing [GO:0006397]; tRNA processing [GO:0008033]	GO:0003723; GO:0005739; GO:0006397; GO:0008033; GO:0009952; GO:0016331; GO:0035770; GO:0042645
TRINITY_DN6571_c0_g1_i1	0	74	0	154	sp	P0DKJ9	PRS7A_ORYSJ	75	424	102	2	79	1347	6	426	9.7e-190	664.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN108285_c0_g1_i1	0	54	0	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN57501_c0_g1_i2	0	70	19	242	sp	P98164	LRP2_HUMAN	37.8	4708	2571	110	53	13579	28	4575	0	3059.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN20103_c0_g1_i1	0	42	0	76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN46552_c0_g1_i4	0	41	0	85	sp	Q9TZM3	LRK1_CAEEL	32.4	2433	1185	61	641	7735	351	2391	0	1086.2	LRK1_CAEEL	reviewed	Leucine-rich repeat serine/threonine-protein kinase 1 (EC 2.7.11.1) (Leucine-rich repeats, ras-like domain, kinase protein 1) (PARK8-related kinase)	lrk-1 T27C10.6	Caenorhabditis elegans	2393	axon extension involved in axon guidance [GO:0048846]; cellular protein localization [GO:0034613]; intracellular signal transduction [GO:0035556]; negative regulation of neuron death [GO:1901215]; response to endoplasmic reticulum stress [GO:0034976]; response to oxidative stress [GO:0006979]; small GTPase mediated signal transduction [GO:0007264]; synaptic vesicle transport [GO:0048489]	cytoplasm [GO:0005737]; Golgi apparatus [GO:0005794]; neuronal cell body [GO:0043025]; synapse [GO:0045202]	ATP binding [GO:0005524]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]; signal transducer activity [GO:0004871]	cytoplasm [GO:0005737]; Golgi apparatus [GO:0005794]; neuronal cell body [GO:0043025]; synapse [GO:0045202]; ATP binding [GO:0005524]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]; signal transducer activity [GO:0004871]; axon extension involved in axon guidance [GO:0048846]; cellular protein localization [GO:0034613]; intracellular signal transduction [GO:0035556]; negative regulation of neuron death [GO:1901215]; response to endoplasmic reticulum stress [GO:0034976]; response to oxidative stress [GO:0006979]; small GTPase mediated signal transduction [GO:0007264]; synaptic vesicle transport [GO:0048489]	GO:0004674; GO:0004871; GO:0005524; GO:0005525; GO:0005737; GO:0005794; GO:0006979; GO:0007264; GO:0034613; GO:0034976; GO:0035556; GO:0043025; GO:0045202; GO:0046872; GO:0048489; GO:0048846; GO:1901215
TRINITY_DN1430_c0_g1_i1	0	43	1	197	sp	Q8K4K3	TRIB2_MOUSE	48.7	273	131	6	327	1127	40	309	1.5e-63	246.9	TRIB2_MOUSE	reviewed	Tribbles homolog 2 (TRB-2)	Trib2	Mus musculus (Mouse)	343	negative regulation of fat cell differentiation [GO:0045599]; negative regulation of interleukin-10 biosynthetic process [GO:0045081]; negative regulation of sequence-specific DNA binding transcription factor activity [GO:0043433]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of ubiquitin-protein transferase activity [GO:0051443]; regulation of MAP kinase activity [GO:0043405]	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; nucleus [GO:0005634]	mitogen-activated protein kinase kinase binding [GO:0031434]; protein kinase inhibitor activity [GO:0004860]; transcription factor binding [GO:0008134]; ubiquitin protein ligase binding [GO:0031625]; ubiquitin-protein transferase regulator activity [GO:0055106]	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; nucleus [GO:0005634]; mitogen-activated protein kinase kinase binding [GO:0031434]; protein kinase inhibitor activity [GO:0004860]; transcription factor binding [GO:0008134]; ubiquitin protein ligase binding [GO:0031625]; ubiquitin-protein transferase regulator activity [GO:0055106]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of interleukin-10 biosynthetic process [GO:0045081]; negative regulation of sequence-specific DNA binding transcription factor activity [GO:0043433]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of ubiquitin-protein transferase activity [GO:0051443]; regulation of MAP kinase activity [GO:0043405]	GO:0004860; GO:0005634; GO:0005737; GO:0005856; GO:0008134; GO:0031434; GO:0031625; GO:0032436; GO:0043405; GO:0043433; GO:0045081; GO:0045599; GO:0051443; GO:0055106
TRINITY_DN4_c0_g1_i32	0	101	0	69	sp	P0CG82	UBIQP_TETPY	98.7	305	4	0	57	971	1	305	3.8e-164	579.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11719_c0_g1_i4	0	37	0	133	sp	P45974	UBP5_HUMAN	35.8	871	434	23	108	2402	4	855	1.3e-133	478.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11898_c1_g1_i8	0	23	0	109	sp	Q6AZT7	NPHP3_XENLA	28.4	162	116	0	3303	3788	1079	1240	8.1e-12	75.1	NPHP3_XENLA	reviewed	Nephrocystin-3	nphp3	Xenopus laevis (African clawed frog)	1300	cilium assembly [GO:0060271]; convergent extension involved in gastrulation [GO:0060027]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; regulation of Wnt signaling pathway, planar cell polarity pathway [GO:2000095]; Wnt signaling pathway [GO:0016055]	cilium [GO:0005929]		cilium [GO:0005929]; cilium assembly [GO:0060271]; convergent extension involved in gastrulation [GO:0060027]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; regulation of Wnt signaling pathway, planar cell polarity pathway [GO:2000095]; Wnt signaling pathway [GO:0016055]	GO:0005929; GO:0016055; GO:0060027; GO:0060271; GO:0090090; GO:2000095
TRINITY_DN8869_c0_g1_i3	0	38	0	80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10621_c0_g1_i1	0	28	0	116	sp	Q3TCH7	CUL4A_MOUSE	32.5	653	401	15	432	2345	132	759	4e-84	314.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1396_c0_g1_i5	0	65	0	125	sp	O61570	RL38_OSTOS	64.3	70	25	0	41	250	1	70	2.2e-17	90.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN27209_c0_g1_i1	0	108	0	93	sp	Q43292	RL372_ARATH	67.4	89	29	0	48	314	1	89	7.1e-29	128.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1988_c1_g1_i12	0	28	0	224	sp	P22953	MD37E_ARATH	58.3	551	219	5	532	2160	8	555	1.7e-171	604.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2990_c0_g1_i15	0	49	0	91	sp	P56286	IF2A_SCHPO	47.8	276	140	3	65	886	4	277	8.1e-65	249.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN104405_c3_g1_i1	22753	11074	19626	6920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4517_c0_g1_i3	0	89	0	71	sp	Q6NRI1	ZNT7B_XENLA	53.3	394	138	2	373	1428	1	390	5.7e-97	357.5	ZNT7B_XENLA	reviewed	Zinc transporter 7-B (ZnT-7-B) (Solute carrier family 30 member 7-B)	slc30a7-b znt7-b	Xenopus laevis (African clawed frog)	390	zinc II ion transport [GO:0006829]	Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]	cation transmembrane transporter activity [GO:0008324]	Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; cation transmembrane transporter activity [GO:0008324]; zinc II ion transport [GO:0006829]	GO:0005794; GO:0006829; GO:0008324; GO:0016021
TRINITY_DN1678_c0_g1_i13	0	66	0	114	sp	Q3T0U2	RL14_BOVIN	35.4	127	82	0	36	416	2	128	3e-19	97.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14_c0_g1_i12	0	41	0	260	sp	Q7ZVR8	ESRP2_DANRE	32.9	328	188	10	53	1000	225	532	3.3e-34	147.9	ESRP2_DANRE	reviewed	Epithelial splicing regulatory protein 2 (RNA-binding motif protein 35B) (RNA-binding protein 35B)	esrp2 rbm35b zgc:77254	Danio rerio (Zebrafish) (Brachydanio rerio)	736	mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]	nucleus [GO:0005634]	mRNA binding [GO:0003729]	nucleus [GO:0005634]; mRNA binding [GO:0003729]; mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]	GO:0003729; GO:0005634; GO:0006397; GO:0008380; GO:0043484
TRINITY_DN1726_c0_g2_i1	0	88	0	54	sp	Q14590	ZN235_HUMAN	51.2	168	82	0	758	1261	461	628	4.1e-52	208.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4615_c1_g1_i1	0	26	0	111	sp	Q9W422	JOSL_DROME	26.9	156	85	6	263	679	39	182	6.4e-07	58.2	JOSL_DROME	reviewed	Josephin-like protein (EC 3.4.19.12)	CG3781	Drosophila melanogaster (Fruit fly)	221	protein deubiquitination [GO:0016579]		thiol-dependent ubiquitin-specific protease activity [GO:0004843]	thiol-dependent ubiquitin-specific protease activity [GO:0004843]; protein deubiquitination [GO:0016579]	GO:0004843; GO:0016579
TRINITY_DN70_c0_g1_i13	553	144	572	128	sp	P06800	PTPRC_MOUSE	28.2	607	376	17	1422	3080	620	1220	2e-59	233.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16442_c0_g1_i11	0	153	0	51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
