Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN6514_c0_g1_i1	11	6	0	2	sp	Q8C5Q4	GRSF1_MOUSE	28	243	118	8	939	1526	242	474	1.3e-15	86.3	GRSF1_MOUSE	reviewed	G-rich sequence factor 1 (GRSF-1)	Grsf1	Mus musculus (Mouse)	479	anterior/posterior pattern specification [GO:0009952]; morphogenesis of embryonic epithelium [GO:0016331]; mRNA processing [GO:0006397]; tRNA processing [GO:0008033]	mitochondrial nucleoid [GO:0042645]; mitochondrion [GO:0005739]; ribonucleoprotein granule [GO:0035770]	RNA binding [GO:0003723]	mitochondrial nucleoid [GO:0042645]; mitochondrion [GO:0005739]; ribonucleoprotein granule [GO:0035770]; RNA binding [GO:0003723]; anterior/posterior pattern specification [GO:0009952]; morphogenesis of embryonic epithelium [GO:0016331]; mRNA processing [GO:0006397]; tRNA processing [GO:0008033]	GO:0003723; GO:0005739; GO:0006397; GO:0008033; GO:0009952; GO:0016331; GO:0035770; GO:0042645
TRINITY_DN1696_c2_g2_i1	0	36	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3032_c0_g1_i1	0	0	1	3	sp	Q3EDF8	PPR28_ARATH	24.5	343	237	11	141	1103	207	549	2.8e-17	91.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4206_c0_g2_i3	0	0	1	3	sp	P61758	PFD3_HUMAN	45	169	89	2	154	651	25	192	3.2e-31	137.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN644_c0_g1_i5	3	21	0	1	sp	P98158	LRP2_RAT	27.6	185	110	7	497	1042	2787	2950	1e-06	57.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN34653_c0_g1_i1	6	3	0	2	sp	Q9SRX2	RL191_ARATH	66.2	160	54	0	55	534	1	160	3.9e-53	209.9	RL191_ARATH	reviewed	60S ribosomal protein L19-1 (Protein EMBRYO DEFECTIVE 2386)	RPL19A EMB2386 At1g02780 F22D16.23	Arabidopsis thaliana (Mouse-ear cress)	214	mature ribosome assembly [GO:0042256]; ribosome assembly [GO:0042255]; translation [GO:0006412]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; membrane [GO:0016020]; nucleolus [GO:0005730]; plasma membrane [GO:0005886]; plasmodesma [GO:0009506]; polysomal ribosome [GO:0042788]	mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; membrane [GO:0016020]; nucleolus [GO:0005730]; plasma membrane [GO:0005886]; plasmodesma [GO:0009506]; polysomal ribosome [GO:0042788]; mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]; mature ribosome assembly [GO:0042256]; ribosome assembly [GO:0042255]; translation [GO:0006412]	GO:0003729; GO:0003735; GO:0005730; GO:0005829; GO:0005886; GO:0006412; GO:0009506; GO:0016020; GO:0022625; GO:0022626; GO:0042255; GO:0042256; GO:0042788
TRINITY_DN22468_c0_g1_i1	0	0	84	3	sp	Q9ESJ0	XPO4_MOUSE	34.8	1151	555	8	29	2902	3	1151	1.7e-193	678.7	XPO4_MOUSE	reviewed	Exportin-4 (Exp4)	Xpo4 Kiaa1721	Mus musculus (Mouse)	1151	positive regulation of protein export from nucleus [GO:0046827]; protein export from nucleus [GO:0006611]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nuclear pore [GO:0005643]; nucleoplasm [GO:0005654]	nuclear export signal receptor activity [GO:0005049]; Ran GTPase binding [GO:0008536]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nuclear pore [GO:0005643]; nucleoplasm [GO:0005654]; nuclear export signal receptor activity [GO:0005049]; Ran GTPase binding [GO:0008536]; positive regulation of protein export from nucleus [GO:0046827]; protein export from nucleus [GO:0006611]	GO:0005049; GO:0005643; GO:0005654; GO:0005737; GO:0005829; GO:0006611; GO:0008536; GO:0046827
TRINITY_DN8534_c0_g1_i2	0	234	1	1	sp	O75844	FACE1_HUMAN	55.6	455	188	1	147	1469	16	470	6.9e-142	506.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN916_c1_g1_i12	0	27	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14577_c0_g1_i3	48	63	0	1	sp	O74835	RRP5_SCHPO	26	867	570	26	146	2605	30	871	1e-54	217.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN880_c0_g1_i17	0	8	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN108947_c0_g1_i1	9	6	0	2	sp	Q18409	RSP6_CAEEL	39.5	86	45	3	125	382	4	82	8.8e-10	65.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2038_c1_g2_i1	14	16	0	2	sp	P0CT60	RL23A_SCHPO	71.9	139	38	1	42	455	1	139	7.1e-50	198.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9490_c0_g1_i1	18	0	1	2	sp	Q40784	AAPC_CENCI	34.1	261	142	11	166	864	47	305	2.6e-25	117.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3259_c0_g1_i4	89	29	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13456_c0_g1_i4	37	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7204_c0_g1_i1	3	1	0	2	sp	P47816	PDCD2_RAT	30	353	154	11	42	899	11	337	6.4e-36	152.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1642_c0_g1_i7	4	6	0	1	sp	Q9C5M0	DTC_ARATH	49.8	293	140	3	71	943	11	298	8.9e-76	285.8	DTC_ARATH	reviewed	Mitochondrial dicarboxylate/tricarboxylate transporter DTC (Dicarboxylate/tricarboxylate carrier)	DTC At5g19760 T29J13.180	Arabidopsis thaliana (Mouse-ear cress)	298	dicarboxylic acid transport [GO:0006835]; mitochondrial transport [GO:0006839]; tricarboxylic acid transmembrane transport [GO:0035674]	cell wall [GO:0005618]; chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; plasmodesma [GO:0009506]; vacuolar membrane [GO:0005774]	dicarboxylic acid transmembrane transporter activity [GO:0005310]; oxoglutarate:malate antiporter activity [GO:0015367]; tricarboxylic acid transmembrane transporter activity [GO:0015142]	cell wall [GO:0005618]; chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; plasmodesma [GO:0009506]; vacuolar membrane [GO:0005774]; dicarboxylic acid transmembrane transporter activity [GO:0005310]; oxoglutarate:malate antiporter activity [GO:0015367]; tricarboxylic acid transmembrane transporter activity [GO:0015142]; dicarboxylic acid transport [GO:0006835]; mitochondrial transport [GO:0006839]; tricarboxylic acid transmembrane transport [GO:0035674]	GO:0005310; GO:0005618; GO:0005739; GO:0005743; GO:0005774; GO:0006835; GO:0006839; GO:0009506; GO:0009507; GO:0009941; GO:0015142; GO:0015367; GO:0016021; GO:0035674
TRINITY_DN2571_c0_g1_i4	116	44	1	2	sp	Q07327	ROP_DROME	65.2	598	187	6	143	1885	1	594	2.3e-217	756.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1061_c0_g1_i15	0	1	0	1	sp	P63037	DNJA1_MOUSE	26.2	359	212	12	712	1647	3	355	9.6e-27	123.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7447_c0_g1_i1	7	7	0	2	sp	Q9D9Q0	LRC69_MOUSE	32.2	205	133	6	171	770	23	226	7.4e-14	80.5	LRC69_MOUSE	reviewed	Leucine-rich repeat-containing protein 69	Lrrc69	Mus musculus (Mouse)	347					
TRINITY_DN8869_c0_g1_i3	2	1	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13933_c0_g2_i11	2	11	1	1	sp	O00835	ERCC3_DICDI	44.5	685	303	6	205	2073	67	736	5e-161	569.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1901_c0_g1_i21	6	13	0	1	sp	Q71G51	TBA_NEOCA	93.8	162	10	0	2	487	292	453	2.2e-87	323.9	TBA_NEOCA	reviewed	Tubulin alpha chain (Alpha-tubulin)	TUBA	Neospora caninum (Coccidian parasite)	453	microtubule-based process [GO:0007017]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	cytoplasm [GO:0005737]; microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
TRINITY_DN83943_c0_g1_i4	52	23	0	2	sp	Q99L47	F10A1_MOUSE	50.2	239	115	1	36	740	1	239	1.6e-47	192.6	F10A1_MOUSE	reviewed	Hsc70-interacting protein (Hip) (Protein FAM10A1) (Protein ST13 homolog)	St13 Fam10a1 Hip	Mus musculus (Mouse)	371	chaperone cofactor-dependent protein refolding [GO:0070389]; negative regulation of protein refolding [GO:0061084]; protein homooligomerization [GO:0051260]	cytosol [GO:0005829]; extracellular exosome [GO:0070062]; protein complex [GO:0043234]	chaperone binding [GO:0051087]; dATP binding [GO:0032564]; Hsp70 protein binding [GO:0030544]; identical protein binding [GO:0042802]; protein complex binding [GO:0032403]; protein dimerization activity [GO:0046983]; protein domain specific binding [GO:0019904]; unfolded protein binding [GO:0051082]	cytosol [GO:0005829]; extracellular exosome [GO:0070062]; protein complex [GO:0043234]; chaperone binding [GO:0051087]; dATP binding [GO:0032564]; Hsp70 protein binding [GO:0030544]; identical protein binding [GO:0042802]; protein complex binding [GO:0032403]; protein dimerization activity [GO:0046983]; protein domain specific binding [GO:0019904]; unfolded protein binding [GO:0051082]; chaperone cofactor-dependent protein refolding [GO:0070389]; negative regulation of protein refolding [GO:0061084]; protein homooligomerization [GO:0051260]	GO:0005829; GO:0019904; GO:0030544; GO:0032403; GO:0032564; GO:0042802; GO:0043234; GO:0046983; GO:0051082; GO:0051087; GO:0051260; GO:0061084; GO:0070062; GO:0070389
TRINITY_DN12630_c0_g1_i1	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12706_c0_g1_i2	11	3	1	2	sp	P21342	PFPA_SOLTU	33.4	527	333	8	2287	3837	89	607	5.5e-90	334.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11004_c0_g1_i8	0	3	0	1	sp	Q9LKB9	MYO6_ARATH	36.7	788	437	19	32	2362	10	746	1.4e-117	426.4	MYO6_ARATH	reviewed	Myosin-6 (AtMYA2)	XI-2 MYA2 At5g43900 F6B6.4	Arabidopsis thaliana (Mouse-ear cress)	1505		cytoplasm [GO:0005737]; myosin complex [GO:0016459]	actin binding [GO:0003779]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; motor activity [GO:0003774]	cytoplasm [GO:0005737]; myosin complex [GO:0016459]; actin binding [GO:0003779]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; motor activity [GO:0003774]	GO:0003774; GO:0003779; GO:0005516; GO:0005524; GO:0005737; GO:0016459
TRINITY_DN782_c0_g1_i8	5	3	0	2	sp	Q9XGL4	RL31_CYAPA	54.2	118	54	0	35	388	2	119	3.3e-30	132.9	RL31_CYAPA	reviewed	60S ribosomal protein L31	RPL31	Cyanophora paradoxa	119	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412
TRINITY_DN19077_c0_g1_i1	0	3	0	1	sp	C1FI13	ITPA_MICCC	50	196	85	4	8	577	1	189	6.9e-47	189.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN117_c0_g1_i28	0	3	0	1	sp	Q9W1M8	ITA5_DROME	27.5	805	480	29	148	2421	219	966	6.6e-56	221.9	ITA5_DROME	reviewed	Integrin alpha-PS5 (Position-specific antigen subunit alpha-5)	ItgaPS5 alphaPS5 ItgalphaPS5 CG5372	Drosophila melanogaster (Fruit fly)	1000	cell adhesion mediated by integrin [GO:0033627]; cell-matrix adhesion [GO:0007160]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; integrin-mediated signaling pathway [GO:0007229]; oocyte growth [GO:0001555]	integral component of membrane [GO:0016021]; integrin complex [GO:0008305]	cell adhesion molecule binding [GO:0050839]; protein heterodimerization activity [GO:0046982]; receptor activity [GO:0004872]	integral component of membrane [GO:0016021]; integrin complex [GO:0008305]; cell adhesion molecule binding [GO:0050839]; protein heterodimerization activity [GO:0046982]; receptor activity [GO:0004872]; cell adhesion mediated by integrin [GO:0033627]; cell-matrix adhesion [GO:0007160]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; integrin-mediated signaling pathway [GO:0007229]; oocyte growth [GO:0001555]	GO:0001555; GO:0004872; GO:0007157; GO:0007160; GO:0007229; GO:0008305; GO:0016021; GO:0033627; GO:0046982; GO:0050839
TRINITY_DN11047_c0_g1_i10	0	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN25474_c0_g1_i3	0	3	0	1	sp	O15297	PPM1D_HUMAN	51.2	291	126	4	914	1774	99	377	9.8e-77	290.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10629_c0_g1_i4	0	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3042_c0_g1_i3	26	2	1	2	sp	Q72JR7	TAL_THET2	26	262	124	10	136	912	6	200	9.5e-09	63.2	TAL_THET2	reviewed	Probable transaldolase (EC 2.2.1.2)	tal TT_C0701	Thermus thermophilus (strain HB27 / ATCC BAA-163 / DSM 7039)	223	carbohydrate metabolic process [GO:0005975]; pentose-phosphate shunt [GO:0006098]	cytoplasm [GO:0005737]	aldehyde-lyase activity [GO:0016832]; sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity [GO:0004801]	cytoplasm [GO:0005737]; aldehyde-lyase activity [GO:0016832]; sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity [GO:0004801]; carbohydrate metabolic process [GO:0005975]; pentose-phosphate shunt [GO:0006098]	GO:0004801; GO:0005737; GO:0005975; GO:0006098; GO:0016832
TRINITY_DN2756_c0_g1_i4	0	1	0	1	sp	Q6ICX4	PTBP3_ARATH	30.6	180	109	6	581	1114	35	200	1.2e-10	69.3	PTBP3_ARATH	reviewed	Polypyrimidine tract-binding protein homolog 3	At1g43190 F1I21.14	Arabidopsis thaliana (Mouse-ear cress)	432	mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; regulation of translation [GO:0006417]; RNA splicing [GO:0008380]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; P-body [GO:0000932]	mRNA binding [GO:0003729]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; P-body [GO:0000932]; mRNA binding [GO:0003729]; mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; regulation of translation [GO:0006417]; RNA splicing [GO:0008380]	GO:0000932; GO:0003729; GO:0005634; GO:0005737; GO:0006397; GO:0006417; GO:0008380; GO:0043484
TRINITY_DN5341_c0_g1_i3	9465	3999	5	2	sp	Q6DH69	FAH2A_DANRE	36.3	135	83	1	201	596	391	525	6.5e-15	82.8	FAH2A_DANRE	reviewed	Fatty-acid amide hydrolase 2-A (EC 3.5.1.99)	faah2a zgc:92625	Danio rerio (Zebrafish) (Brachydanio rerio)	532		integral component of membrane [GO:0016021]	anandamide amidohydrolase activity [GO:0103073]; oleamide hydrolase activity [GO:0102077]	integral component of membrane [GO:0016021]; anandamide amidohydrolase activity [GO:0103073]; oleamide hydrolase activity [GO:0102077]	GO:0016021; GO:0102077; GO:0103073
TRINITY_DN5325_c0_g2_i2	283	4	1	2	sp	O95263	PDE8B_HUMAN	41.6	819	400	11	545	2950	112	869	2.7e-167	590.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6197_c0_g1_i2	3	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2093_c0_g1_i6	0	61	0	1	sp	P0C5P9	YL54B_YEAST	81.2	32	6	0	386	291	21	52	1e-06	55.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN23808_c0_g1_i1	0	0	1	3	sp	Q5I0K7	ALG13_RAT	40.4	161	90	2	198	668	5	163	1.1e-24	115.5	ALG13_RAT	reviewed	UDP-N-acetylglucosamine transferase subunit ALG13 homolog (EC 2.4.1.141) (Glycosyltransferase 28 domain-containing protein 1)	Alg13 Glt28d1	Rattus norvegicus (Rat)	165	dolichol-linked oligosaccharide biosynthetic process [GO:0006488]	UDP-N-acetylglucosamine transferase complex [GO:0043541]	N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity [GO:0004577]	UDP-N-acetylglucosamine transferase complex [GO:0043541]; N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity [GO:0004577]; dolichol-linked oligosaccharide biosynthetic process [GO:0006488]	GO:0004577; GO:0006488; GO:0043541
TRINITY_DN13897_c0_g1_i1	5	4	1	2	sp	Q4E123	MTR1_TRYCC	31.3	335	194	9	137	1096	46	359	1.2e-30	136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4842_c0_g1_i1	0	8	0	1	sp	Q9S7U0	INO1_WHEAT	68	510	158	2	67	1581	1	510	5.7e-207	722.2	INO1_WHEAT	reviewed	Inositol-3-phosphate synthase (MIP synthase) (EC 5.5.1.4) (Myo-inositol 1-phosphate synthase) (IPS) (MI-1-P synthase)	MIPS	Triticum aestivum (Wheat)	510	inositol biosynthetic process [GO:0006021]; phospholipid biosynthetic process [GO:0008654]	cytoplasm [GO:0005737]	inositol-3-phosphate synthase activity [GO:0004512]	cytoplasm [GO:0005737]; inositol-3-phosphate synthase activity [GO:0004512]; inositol biosynthetic process [GO:0006021]; phospholipid biosynthetic process [GO:0008654]	GO:0004512; GO:0005737; GO:0006021; GO:0008654
TRINITY_DN20548_c0_g1_i1	18	7	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5560_c0_g1_i1	0	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14042_c1_g1_i1	0	2	0	1	sp	Q9T034	SYFA_ARATH	72.9	85	23	0	144	398	397	481	3.3e-35	149.4	SYFA_ARATH	reviewed	Phenylalanine--tRNA ligase alpha subunit, cytoplasmic (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)	At4g39280 T22F8.180	Arabidopsis thaliana (Mouse-ear cress)	485	phenylalanyl-tRNA aminoacylation [GO:0006432]	cytosol [GO:0005829]; phenylalanine-tRNA ligase complex [GO:0009328]	ATP binding [GO:0005524]; phenylalanine-tRNA ligase activity [GO:0004826]; tRNA binding [GO:0000049]	cytosol [GO:0005829]; phenylalanine-tRNA ligase complex [GO:0009328]; ATP binding [GO:0005524]; phenylalanine-tRNA ligase activity [GO:0004826]; tRNA binding [GO:0000049]; phenylalanyl-tRNA aminoacylation [GO:0006432]	GO:0000049; GO:0004826; GO:0005524; GO:0005829; GO:0006432; GO:0009328
TRINITY_DN16432_c0_g1_i25	0	1	0	1	sp	Q6PFJ1	NGDN_DANRE	23.2	250	163	6	22	699	12	256	3e-08	61.2	NGDN_DANRE	reviewed	Neuroguidin (EIF4E-binding protein)	ngdn zgc:66416	Danio rerio (Zebrafish) (Brachydanio rerio)	315	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; regulation of translation [GO:0006417]	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; small-subunit processome [GO:0032040]		cytoplasm [GO:0005737]; nucleolus [GO:0005730]; small-subunit processome [GO:0032040]; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; regulation of translation [GO:0006417]	GO:0000462; GO:0005730; GO:0005737; GO:0006417; GO:0032040
TRINITY_DN10619_c0_g1_i1	1	0	1	4	sp	A1L1G1	ESRP1_DANRE	31.2	199	125	6	787	1374	222	411	4e-18	94.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4232_c0_g1_i14	21	3	0	2	sp	P0DJ52	RL8_TETTS	72.8	136	37	0	7	414	117	252	1.1e-53	210.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1667_c0_g1_i1	34	20	0	2	sp	P0A9Y1	CSPA_ECO57	65.7	67	21	2	92	292	6	70	1e-15	85.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN238_c0_g1_i1	558	179	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14376_c0_g1_i1	5	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11683_c0_g1_i2	5	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN109346_c0_g1_i1	6	4	0	2	sp	P34091	RL6_MESCR	48.8	164	78	3	94	570	72	234	6.7e-31	135.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15343_c0_g1_i1	49	20	0	2	sp	Q9DCZ1	GMPR1_MOUSE	68	344	110	0	62	1093	1	344	2.1e-135	484.2	GMPR1_MOUSE	reviewed	GMP reductase 1 (GMPR 1) (EC 1.7.1.7) (Guanosine 5'-monophosphate oxidoreductase 1) (Guanosine monophosphate reductase 1)	Gmpr Gmpr1	Mus musculus (Mouse)	345	nucleotide metabolic process [GO:0009117]; purine nucleobase metabolic process [GO:0006144]	GMP reductase complex [GO:1902560]	GMP reductase activity [GO:0003920]; metal ion binding [GO:0046872]	GMP reductase complex [GO:1902560]; GMP reductase activity [GO:0003920]; metal ion binding [GO:0046872]; nucleotide metabolic process [GO:0009117]; purine nucleobase metabolic process [GO:0006144]	GO:0003920; GO:0006144; GO:0009117; GO:0046872; GO:1902560
TRINITY_DN1545_c0_g1_i24	34	82	60	1	sp	P53470	ACT1_SCHMA	89.5	304	32	0	71	982	1	304	2.3e-160	566.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16015_c0_g1_i1	7	6	0	2	sp	Q74GM3	COXX_GEOSL	35.7	143	85	3	466	885	7	145	1.1e-12	75.9	COXX_GEOSL	reviewed	Protoheme IX farnesyltransferase (EC 2.5.1.-) (Heme B farnesyltransferase) (Heme O synthase)	ctaB GSU0223	Geobacter sulfurreducens (strain ATCC 51573 / DSM 12127 / PCA)	270	cellular respiration [GO:0045333]; heme biosynthetic process [GO:0006783]; heme O biosynthetic process [GO:0048034]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	farnesyltranstransferase activity [GO:0004311]; protoheme IX farnesyltransferase activity [GO:0008495]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; farnesyltranstransferase activity [GO:0004311]; protoheme IX farnesyltransferase activity [GO:0008495]; cellular respiration [GO:0045333]; heme biosynthetic process [GO:0006783]; heme O biosynthetic process [GO:0048034]	GO:0004311; GO:0005886; GO:0006783; GO:0008495; GO:0016021; GO:0045333; GO:0048034
TRINITY_DN10794_c3_g1_i1	164	51	214	4	sp	Q02525	ZFP39_MOUSE	36	114	56	2	37	363	519	620	4.5e-11	70.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4852_c0_g1_i42	57	0	1	2	sp	Q80U22	RUSC2_MOUSE	42.1	209	120	1	4720	5343	984	1192	6.9e-37	158.7	RUSC2_MOUSE	reviewed	Iporin (Interacting protein of Rab1) (RUN and SH3 domain-containing protein 2)	Rusc2 Kiaa0375	Mus musculus (Mouse)	1514		cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]	Rab GTPase binding [GO:0017137]	cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; Rab GTPase binding [GO:0017137]	GO:0005829; GO:0017137; GO:0031410; GO:0070062
TRINITY_DN90_c1_g1_i1	31	0	3	2	sp	Q9LT78	RD21C_ARATH	41.5	313	164	8	127	1041	43	344	7.4e-59	229.6	RD21C_ARATH	reviewed	Probable cysteine protease RD21C (EC 3.4.22.-)	RD21C At3g19390 MLD14.12	Arabidopsis thaliana (Mouse-ear cress)	452			cysteine-type peptidase activity [GO:0008234]	cysteine-type peptidase activity [GO:0008234]	GO:0008234
TRINITY_DN7393_c0_g1_i1	4	12	0	1	sp	O80725	AB4B_ARATH	25.4	461	331	8	373	1725	161	618	8.9e-35	150.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10564_c0_g1_i1	0	14	0	1	sp	O61585	KTNB1_STRPU	42	174	99	1	460	981	519	690	9.3e-34	147.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN21714_c0_g1_i1	0	18	0	1	sp	P98081	DAB_DROME	77.6	147	32	1	239	676	38	184	1.5e-60	237.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
